Data,Log_stopa_zwrotu,RV_21,Zamkniecie
2020-06-04,0.0111048776846232,0.2409209815262126,1786.58
2020-06-05,0.0308038849481709,0.2549352322757826,1842.47
2020-06-08,-0.0006623739288573,0.255641690131059,1841.25
2020-06-09,-0.0030787330809813,0.2492823367412473,1835.59
2020-06-10,0.0030407147072398,0.2434689295962506,1841.18
2020-06-12,-0.0288448955632725,0.269642579269486,1788.83
2020-06-15,-0.0268321907110029,0.2761296012089503,1741.47
2020-06-16,0.0319453519027425,0.2895818001121077,1798.0
2020-06-17,-0.005683528926626,0.2624384319937934,1787.81
2020-06-18,0.0044926087166409,0.2621363758865935,1795.86
2020-06-19,0.0066542780870185,0.2620127152946438,1807.85
2020-06-22,-0.0059918623607609,0.260296805267322,1797.05
2020-06-23,0.0159758741408206,0.2611074549596644,1825.99
2020-06-24,-0.0231353560918421,0.278716213329067,1784.23
2020-06-25,0.0051040056688242,0.2484082055784575,1793.36
2020-06-26,-0.0191010623249599,0.2590689616148774,1759.43
2020-06-29,0.0056901737593264,0.2589234075779909,1769.47
2020-06-30,-0.0060369370684218,0.2601537589684223,1758.82
2020-07-01,0.0076801464955762,0.2605548408042614,1772.38
2020-07-02,0.0176886887172946,0.2668629822403116,1804.01
2020-07-03,-0.001692108798541,0.2609426427140515,1800.96
2020-07-06,0.0097196241914851,0.2603040959664581,1818.55
2020-07-07,-0.0097362821127434,0.2384816520050209,1800.93
2020-07-08,-0.0070824864547124,0.239373331453581,1788.22
2020-07-09,0.0019330154905844,0.2395577744438719,1791.68
2020-07-10,0.0031151197539294,0.2395743243883289,1797.27
2020-07-13,0.0024285142711204,0.2174986106882053,1801.64
2020-07-14,-0.0167578235791865,0.2040227912179124,1771.7
2020-07-15,0.0129429141304744,0.1762198949108315,1794.78
2020-07-16,0.002392971374471,0.1752050965750877,1799.08
2020-07-17,-0.0016911817822813,0.1746488987758529,1796.04
2020-07-20,0.0245073640757005,0.1931802982855786,1840.6
2020-07-21,0.0025719369348764,0.1916275110485275,1845.34
2020-07-22,-0.008014297714046,0.186366765397346,1830.61
2020-07-23,-0.0056753903507664,0.1678048871274868,1820.25
2020-07-24,-0.005464705191312,0.1685021583216717,1810.33
2020-07-27,0.0112821146165712,0.1565324150828223,1830.87
2020-07-28,-0.0040225645926546,0.1571801772207663,1823.52
2020-07-29,0.0005537204949525,0.1548749255642638,1824.53
2020-07-30,-0.0341807366954097,0.196862936094865,1763.22
2020-07-31,0.0024470664421983,0.1861555813752941,1767.54
2020-08-03,0.0206282931067986,0.2005680991694951,1804.38
2020-08-04,0.0039161074871549,0.1980491425570724,1811.46
2020-08-05,0.0119299236918488,0.1991035459841158,1833.2
2020-08-06,-0.0079741046438781,0.1995742936138839,1818.64
2020-08-07,-0.0007756053272992,0.199601662159047,1817.23
2020-08-10,0.0032524105827222,0.1996233814106753,1823.15
2020-08-11,0.0133920843847976,0.2043887303708501,1847.73
2020-08-12,0.0043903418352878,0.1938293734764531,1855.86
2020-08-13,0.0013407967632578,0.1898607352587302,1858.35
2020-08-14,-0.0009636842553543,0.1900528577643142,1856.56
2020-08-17,0.0029903106172654,0.1897548193737423,1862.12
2020-08-18,-0.011770720243549,0.1759778268510478,1840.33
2020-08-19,-0.0038709198884076,0.1762033101712683,1833.22
2020-08-20,-0.0099719869718421,0.1774077005831821,1815.03
2020-08-21,0.0030641205832186,0.1767194271635861,1820.6
2020-08-24,0.0113926181552649,0.1797622520943571,1841.46
2020-08-25,-0.0110136940206776,0.1799915552377902,1821.29
2020-08-26,0.0147483080024796,0.1866561053520936,1848.35
2020-08-27,-0.0010013939156375,0.1867433034979393,1846.5
2020-08-28,-0.0090907491402671,0.1430223660698586,1829.79
2020-08-31,-0.0162978814064542,0.1560434595984199,1800.21
2020-09-01,-0.0154502880268449,0.1483496194273705,1772.61
2020-09-02,0.0072118467183395,0.1501114586123493,1785.44
2020-09-03,-0.0091430687314069,0.1454688107145594,1769.19
2020-09-04,-0.0062824463148249,0.1446641952247328,1758.11
2020-09-07,0.0083490527352,0.1487250398305033,1772.85
2020-09-08,-0.0222267493328389,0.1645148402523759,1733.88
2020-09-09,0.0225200193520295,0.1780319495533396,1773.37
2020-09-10,-0.0048103240374737,0.1767477237758499,1764.86
2020-09-11,0.004539616304295,0.177942746419676,1772.89
2020-09-14,-0.0080645141646029,0.1789971323989919,1758.65
2020-09-15,-0.0084052821990577,0.1788817583117119,1743.93
2020-09-16,-0.0033486244792762,0.1761090931447985,1738.1
2020-09-17,0.0043802436969856,0.1777425197324149,1745.73
2020-09-18,-0.0080345738748198,0.1768170689345859,1731.76
2020-09-21,-0.0290001049211646,0.1982895771881377,1682.26
2020-09-22,0.0064171343206335,0.1942049105153879,1693.09
2020-09-23,-0.0045523374528158,0.1925475284200184,1685.4
2020-09-24,-0.0116013905035417,0.182102490176365,1665.96
2020-09-25,0.0048980667368629,0.1848393186952903,1674.14
2020-09-28,0.0376885587699863,0.2349670388371171,1738.44
2020-09-29,-0.0117051081103085,0.2320745605995296,1718.21
2020-09-30,-0.0031944625438485,0.2271011595091027,1712.73
2020-10-01,-0.0108897407413346,0.2268716134104827,1694.18
2020-10-02,0.0018929292088918,0.2260183914634898,1697.39
2020-10-05,0.0200984241361515,0.2378459846070946,1731.85
2020-10-06,0.0020765444545387,0.2358174251917644,1735.45
2020-10-07,0.0006681912427547,0.2228497458164069,1736.61
2020-10-08,-0.0096629731313335,0.2094939509150132,1719.91
2020-10-09,-0.0122850949248928,0.2125787242308116,1698.91
2020-10-12,-0.0092841843417982,0.2127667662828906,1683.21
2020-10-13,-0.0138127956959012,0.2155837386447683,1660.12
2020-10-14,0.0060894140208593,0.2166337781268979,1670.26
2020-10-15,-0.0258789098224077,0.2318530680351566,1627.59
2020-10-16,0.0169181147222185,0.2408620946989795,1655.36
2020-10-19,-0.0043893310004378,0.2401425778148586,1648.11
2020-10-20,0.0049811720661177,0.2207044040241852,1656.34
2020-10-21,-0.009048628039091,0.220888064104855,1641.42
2020-10-22,0.0007795087054154,0.2207245334564758,1642.7
2020-10-23,0.0015936646094096,0.2176173741244327,1645.32
2020-10-26,-0.0083369926702482,0.2182377297442534,1631.66
2020-10-27,-0.0037578332321422,0.1661302979405231,1625.54
2020-10-28,-0.0477528933466169,0.2256566218995969,1549.74
2020-10-29,-0.0045141547957722,0.2255761993848538,1542.76
2020-10-30,-0.0175175220234762,0.2289089544141407,1515.97
2020-11-02,0.0261528978956441,0.2526948910601979,1556.14
2020-11-03,0.0502169766786504,0.3051800282535823,1636.28
2020-11-04,0.0028438756877449,0.3053429837700074,1640.94
2020-11-05,0.0178118299468122,0.3133717644065769,1670.43
2020-11-06,0.016069611102139,0.3179332685453988,1697.49
2020-11-09,0.039402186369658,0.343442472424106,1765.71
2020-11-10,0.0076896332420025,0.3415454639299619,1779.34
2020-11-12,-0.0044215086550374,0.3373674679963547,1771.49
2020-11-13,-0.0125424121409351,0.3414310707389597,1749.41
2020-11-16,0.0279634839611314,0.3365390637660271,1799.02
2020-11-17,-0.0030396006234086,0.3345562477132057,1793.56
2020-11-18,0.0093619145528744,0.33369574123994,1810.43
2020-11-19,-0.0114660915888836,0.3382135693608945,1789.79
2020-11-20,0.0172051304952218,0.3379819407599627,1820.85
2020-11-23,0.0061266750449289,0.3376599876447979,1832.04
2020-11-24,0.0148345110649597,0.3389934360084786,1859.42
2020-11-25,0.00039251849508,0.3357313588925188,1860.15
2020-11-26,-0.0057039499935572,0.3365283849162941,1849.57
2020-11-27,0.0016854573901344,0.2746427149745659,1852.69
2020-11-30,-0.0123008124933851,0.2805536896502099,1830.04
2020-12-01,0.0126731745955433,0.2648283832578188,1853.38
2020-12-02,0.0237738948176325,0.2630737306793329,1897.97
2020-12-03,-0.0041498655149855,0.2209807996979295,1890.11
2020-12-04,0.030003892243013,0.2343733529486243,1947.68
2020-12-07,0.0055552711725724,0.23184601453887,1958.53
2020-12-08,0.0059763973444456,0.2298149601844053,1970.27
2020-12-09,0.0120322610743279,0.1988016762184075,1994.12
2020-12-10,-0.0050878414078142,0.2021645986871667,1984.0
2020-12-11,-0.0168498338268167,0.2138518099755472,1950.85
2020-12-14,-0.0060566983439454,0.2084150368096244,1939.07
2020-12-15,0.0085345956527949,0.1915078037593918,1955.69
2020-12-16,0.0150068155847567,0.1933719880559662,1985.26
2020-12-17,-0.0047967534702313,0.1954056172727921,1975.76
2020-12-18,-0.011822045381684,0.1957678588946446,1952.54
2020-12-21,-0.033189382288389,0.2285038180913529,1888.8
2020-12-22,0.0207489367601641,0.237475058056004,1928.4
2020-12-23,0.0141291251265243,0.237023353262127,1955.84
2020-12-28,0.0245299844392798,0.2488893408558513,2004.41
2020-12-29,0.0057705573991459,0.2466739997358142,2016.01
2020-12-30,-0.0160153823475704,0.2562935006645256,1983.98
2021-01-04,0.0124077099028756,0.2516411946813245,2008.75
2021-01-05,0.0001841771889313,0.2502056101997294,2009.12
2021-01-07,0.0318353307508607,0.2596762979501081,2074.11
2021-01-08,-0.0006607425153276,0.2585370509543852,2072.74
2021-01-11,-0.0027876366878433,0.2420344873191915,2066.97
2021-01-12,-0.0113071971233842,0.2466476162031208,2043.73
2021-01-13,-0.0100170737947109,0.2496258959240457,2023.36
2021-01-14,0.0041183071077172,0.2468148099817878,2031.71
2021-01-15,-0.0229163782506085,0.2596482786201006,1985.68
2021-01-18,0.0189858599304756,0.2599515175100861,2023.74
2021-01-19,-0.021789835745119,0.2713651603752378,1980.12
2021-01-20,0.0030104328861535,0.2701037313852412,1986.09
2021-01-21,-0.0165503653339931,0.2712127863929415,1953.49
2021-01-22,-0.0004198496795038,0.2708171385879476,1952.67
2021-01-25,-0.0035347418455368,0.2679814623590106,1945.78
2021-01-26,0.0184334200818306,0.2466414069712448,1981.98
2021-01-27,-0.0269857523445324,0.2568547765493758,1929.21
2021-01-28,0.0299329988044645,0.2731127840760866,1987.83
2021-01-29,-0.0202352528220666,0.2680248942046666,1948.01
2021-02-01,0.0100671734076541,0.2698718920656085,1967.72
2021-02-02,-0.0069867231023033,0.2653824801583758,1954.02
2021-02-03,-0.0068452090400317,0.2617336825160117,1940.69
2021-02-04,-0.0070688117371498,0.2623015883723437,1927.02
2021-02-05,0.0158108705822016,0.2412998273360046,1957.73
2021-02-08,-0.0028799226008529,0.2411801709177725,1952.1
2021-02-09,-0.0053933407566564,0.2413397903859191,1941.6
2021-02-10,-0.0124692608931206,0.2418779957609461,1917.54
2021-02-11,0.0193061573468073,0.2523167881892781,1954.92
2021-02-12,-0.0091727497537712,0.2526962729051179,1937.07
2021-02-15,0.0193007328289757,0.25155380631511,1974.82
2021-02-16,0.0149373530432011,0.2480168878013426,2004.54
2021-02-17,-0.0088893037512885,0.2378514270294673,1986.8
2021-02-18,-0.0030396462534107,0.2378613402362326,1980.77
2021-02-19,0.0022894152326753,0.2303050408488583,1985.31
2021-02-22,-0.0120044107639796,0.2345165611672022,1961.62
2021-02-23,-0.0200974271202112,0.2446550769359097,1922.59
2021-02-24,0.0079316772039347,0.2369602460078711,1937.9
2021-02-25,-0.000738184564167,0.2174312978213755,1936.47
2021-02-26,-0.015188584668003,0.1946162985858752,1907.28
2021-03-01,0.0219306921207191,0.1995057664873548,1949.57
2021-03-02,0.0050907098522243,0.197083791022831,1959.52
2021-03-03,-0.0083428621941573,0.197727244997569,1943.24
2021-03-04,0.0008333119486356,0.1962906377038883,1944.86
2021-03-05,-0.0027133845117556,0.1948604198495946,1939.59
2021-03-08,0.013142853158166,0.1923896846800795,1965.25
2021-03-09,0.0146134745861904,0.1983329813540199,1994.18
2021-03-10,0.0046876688311675,0.1973001788319064,2003.55
2021-03-11,-0.0045873820107774,0.1920913723894745,1994.38
2021-03-12,0.0058642984315429,0.1821026867929687,2006.11
2021-03-15,-0.0024305350905014,0.1787155940582608,2001.24
2021-03-16,-0.0099582759587844,0.1706624286187438,1981.41
2021-03-17,-0.0216311789357746,0.1776338157637211,1939.01
2021-03-18,0.0111495195658468,0.1807837329451872,1960.75
2021-03-19,-0.0170720987351008,0.1894684754772413,1927.56
2021-03-22,0.0008089860113254,0.1891846101005379,1929.12
2021-03-23,-0.0028915032332381,0.185322885345887,1923.55
2021-03-24,-0.0123448671169707,0.1769796534349832,1899.95
2021-03-25,-0.0122327303832292,0.1785608521703047,1876.85
2021-03-26,0.0220582455771075,0.1963967876696672,1918.71
2021-03-29,0.0177238072669756,0.1983355780710587,1953.02
2021-03-30,-0.0054937576240896,0.1843526525721605,1942.32
2021-03-31,-0.0017932787788167,0.1834139479190278,1938.84
2021-04-01,0.0079831514947416,0.1833428877486416,1954.38
2021-04-06,0.0294885567544029,0.209459477303013,2012.87
2021-04-07,-0.0070495854816916,0.211126152825106,1998.73
2021-04-08,-0.0092535310524802,0.2097211693949892,1980.32
2021-04-09,-0.0026343548049341,0.2033697355445512,1975.11
2021-04-12,0.0037749337975945,0.2031031788367421,1982.58
2021-04-13,-0.0039673466554176,0.2029573002829565,1974.73
2021-04-14,0.0186776911773452,0.2126209686025674,2011.96
2021-04-15,0.0036365931550524,0.2127359595610618,2019.29
2021-04-16,-0.0034825264140297,0.2099165495405068,2012.27
2021-04-19,-0.0066213850606859,0.195724790682248,1998.99
2021-04-20,-0.0056336764039644,0.1938718981208082,1987.76
2021-04-21,-0.0027001447077944,0.1834282951759326,1982.4
2021-04-22,0.0036907192465545,0.1835955607771336,1989.73
2021-04-23,-0.0015592152763067,0.183254179445875,1986.63
2021-04-26,0.0092541989635324,0.1778334344127107,2005.1
2021-04-27,-0.0030869001190851,0.1709326305464731,1998.92
2021-04-28,0.0152514027182023,0.1628034205628977,2029.64
2021-04-29,0.010317884458385,0.1560603989372307,2050.69
2021-04-30,-0.006408584947546,0.1566688030335506,2037.59
2021-05-04,-0.0166025938332186,0.1694022183705384,2004.04
2021-05-05,0.0213860152357025,0.181706122900217,2047.36
2021-05-06,-0.000337076184851,0.1522880470139914,2046.67
2021-05-07,0.0244414890735274,0.1699065637728136,2097.31
2021-05-10,0.0087301557794968,0.1658814020253562,2115.7
2021-05-11,-0.0024703172390067,0.1658103008045319,2110.48
2021-05-12,-0.0090864930832938,0.1711072368295853,2091.39
2021-05-13,-0.0009902625004636,0.1699868353001492,2089.32
2021-05-14,0.0016642280963721,0.1597271835908409,2092.8
2021-05-17,0.0169099258500579,0.167975850669845,2128.49
2021-05-18,0.0037748900051043,0.1665903623499476,2136.54
2021-05-19,-0.010061966166693,0.169457666487214,2115.15
2021-05-20,0.007550084966303,0.1674406101912505,2131.18
2021-05-21,0.0036906632622295,0.1660040231457319,2139.06
2021-05-24,-0.0022839822342798,0.1672582642373162,2134.18
2021-05-25,0.009141939992795,0.1674188207608525,2153.78
2021-05-26,0.0051451138933195,0.1663482955552829,2164.89
2021-05-27,0.0194775115200781,0.1730610769121041,2207.47
2021-05-28,0.0129801227428372,0.171492244669114,2236.31
2021-05-31,-0.0013200081564612,0.1713566873720989,2233.36
2021-06-01,4.477548452643551e-06,0.1678221621033226,2233.37
2021-06-02,0.0084225010395096,0.1498470180280759,2252.26
2021-06-04,0.0010339816978986,0.1389536038822719,2254.59
2021-06-07,-0.0035368225937459,0.1408131957188306,2246.63
2021-06-08,-0.0040229836785136,0.1233009755305088,2237.61
2021-06-09,-0.0085995781375188,0.1278319375668268,2218.45
2021-06-10,0.0082777544672922,0.1282439885359242,2236.89
2021-06-11,-0.0054779182876448,0.1245977308070375,2224.67
2021-06-14,0.0127428380266587,0.1281676836396393,2253.2
2021-06-15,-0.010183937046965,0.1367049153171418,2230.37
2021-06-16,-0.0022892344207576,0.1280505942008668,2225.27
2021-06-17,-0.0061710643565717,0.131028963548809,2211.58
2021-06-18,0.0041062630741676,0.1240888378132358,2220.68
2021-06-21,-0.0005540378463978,0.1229542156137973,2219.45
2021-06-22,0.0004864886874718,0.1228779107168802,2220.53
2021-06-23,0.0059134972280047,0.1227430139313921,2233.7
2021-06-24,0.0174895345347679,0.1317899059257212,2273.11
2021-06-25,0.0041048707972554,0.1315826866074213,2282.46
2021-06-28,0.0014666386183371,0.1162297546823045,2285.81
2021-06-29,-0.0121346984774063,0.1179592223234195,2258.24
2021-06-30,-0.0177950257677212,0.1338373937206964,2218.41
2021-07-01,0.0143972377125168,0.1432336988450477,2250.58
2021-07-02,0.0007106752602141,0.1402276202233103,2252.18
2021-07-05,0.0029439170009063,0.140561043818683,2258.82
2021-07-06,-0.013531789086108,0.1478834393188925,2228.46
2021-07-07,0.0254009336857108,0.1719373951218412,2285.79
2021-07-08,-0.0226494565047467,0.1879765111363836,2234.6
2021-07-09,0.0076587734328872,0.1876593590375167,2251.78
2021-07-12,0.0016417960495336,0.1865068510728398,2255.48
2021-07-13,0.0038851841230928,0.1817364368684599,2264.26
2021-07-14,0.0019016823039418,0.1777871470998002,2268.57
2021-07-15,-0.0035680730978628,0.1781227956666402,2260.49
2021-07-16,-0.0010578522162345,0.1764935022010303,2258.1
2021-07-19,-0.0234062961909857,0.1951244925780655,2205.86
2021-07-20,0.006966150768882,0.1967425669280728,2221.28
2021-07-21,0.0092713373461857,0.1993307050277427,2241.97
2021-07-22,-0.0054161404183355,0.1992871156310861,2229.86
2021-07-23,0.0056123771339625,0.1901287453572279,2242.41
2021-07-26,-0.0007851780214498,0.1893416442154449,2240.65
2021-07-27,-0.0071933733691763,0.1903628494591484,2224.59
2021-07-28,0.0094713649971165,0.189569865569659,2245.76
2021-07-29,0.0088353543318759,0.1807815514567021,2265.69
2021-07-30,-0.0054169731101294,0.1752307865360381,2253.45
2021-08-02,-7.544272680200989e-05,0.1752152046369967,2253.28
2021-08-03,0.0019729512652297,0.1750434729446008,2257.73
2021-08-04,0.0063402290175669,0.1691570656653989,2272.09
2021-08-05,-0.000625170621494,0.1438351972800571,2270.67
2021-08-06,0.0014170791182615,0.1187191749003329,2273.89
2021-08-09,0.0002594336007446,0.1160944754556381,2274.48
2021-08-10,0.0012083372335237,0.1160494101867689,2277.23
2021-08-11,0.0028327637055166,0.1157144666572185,2283.69
2021-08-12,0.0061247711332157,0.1173155179143857,2297.72
2021-08-13,0.0018740154405652,0.1163856505822724,2302.03
2021-08-16,-0.0086952706715052,0.1208969371534677,2282.1
2021-08-17,0.0078304423989967,0.0866253170497098,2300.04
2021-08-18,-0.0065736189310889,0.0894778520207338,2284.97
2021-08-19,-0.0109792323545763,0.094249559015093,2260.02
2021-08-20,-0.0019753836496288,0.0923164061048774,2255.56
2021-08-23,0.0140699821457862,0.102276895433834,2287.52
2021-08-24,0.0058320894446331,0.1034259814127019,2300.9
2021-08-25,0.0105014053871446,0.103359503083841,2325.19
2021-08-26,-0.0067966852287233,0.1041132758328216,2309.44
2021-08-27,0.0061857958925447,0.1020920706233019,2323.77
2021-08-30,0.011322328912992,0.104841600017758,2350.23
2021-08-31,0.00754519015312,0.1062526093057522,2368.03
2021-09-01,0.0013209010211013,0.1063069427741196,2371.16
2021-09-02,0.0087254652802168,0.1077507729427301,2391.94
2021-09-03,-0.0046597860027603,0.1100818177693015,2380.82
2021-09-06,0.0148255863138423,0.1182881772969941,2416.38
2021-09-07,-0.0089750081265337,0.1250141054668178,2394.79
2021-09-08,-0.0126739828446546,0.1355621486336389,2364.63
2021-09-09,-0.0034907746069198,0.1367161976151113,2356.39
2021-09-10,0.0018273983321901,0.1356880960645924,2360.7
2021-09-13,0.0113891266538927,0.1401367343273178,2387.74
2021-09-14,-0.0049247016350525,0.1371761504325548,2376.01
2021-09-15,-0.008784223002716,0.140197543887499,2355.23
2021-09-16,0.0008700247338726,0.1373876404366755,2357.28
2021-09-17,-0.0103491326201823,0.1366829794318705,2333.01
2021-09-20,-0.0262699314458675,0.16703584237337,2272.52
2021-09-21,0.0024568039202116,0.1597064431385666,2278.11
2021-09-22,0.0242802260169354,0.1799797349228333,2334.1
2021-09-23,-0.0058393887421222,0.1776331308048721,2320.51
2021-09-24,-0.0092344514788934,0.1789873732035977,2299.18
2021-09-27,-0.0029226987146209,0.1776613011691933,2292.47
2021-09-28,-0.0073509300725868,0.1735397544803866,2275.68
2021-09-29,0.0066963998273775,0.1730042530610717,2290.97
2021-09-30,0.0083977491124573,0.1762043318936053,2310.29
2021-10-01,0.0075849243692623,0.1754343155600587,2327.88
2021-10-04,0.004376374599799,0.1760406284451411,2338.09
2021-10-05,0.0113252649515148,0.1724920912391337,2364.72
2021-10-06,-0.0064741071832982,0.1712536203543756,2349.46
2021-10-07,0.0042811702679409,0.1665867173923483,2359.54
2021-10-08,0.0216246850545091,0.1821432687207456,2411.12
2021-10-11,0.0189962331131905,0.192434356621117,2457.36
2021-10-12,0.0060734228788573,0.1900010593944207,2472.33
2021-10-13,-0.0083018701014099,0.1918266584488755,2451.89
2021-10-14,0.0030989215232759,0.1881839970240855,2459.5
2021-10-15,-0.002246880956999,0.1887418581869429,2453.98
2021-10-18,0.0023729148928195,0.1833958955757399,2459.81
2021-10-19,-0.0050006726927437,0.1537254922583497,2447.54
2021-10-20,-0.0018116206277666,0.1548093221034178,2443.11
2021-10-21,-0.0064716905614711,0.1381252647636768,2427.35
2021-10-22,-0.0042357900357252,0.1371061290750669,2417.09
2021-10-25,0.0041698723586402,0.131068662527117,2427.19
2021-10-26,-0.0007831047617294,0.1301431178380888,2425.29
2021-10-27,-0.008476048186359,0.1312893150604346,2404.82
2021-10-28,-0.0050651594798644,0.1330081662272385,2392.67
2021-10-29,0.0051607961603466,0.131531771547138,2405.05
2021-11-02,0.0010306323092902,0.1299210695405327,2407.53
2021-11-03,-0.0114546205689584,0.1370406608850008,2380.11
2021-11-04,0.0243594099487871,0.1557565701823094,2438.8
2021-11-05,0.0001476026866367,0.1531693520292145,2439.16
2021-11-08,-0.0062676533760436,0.1553461042648611,2423.92
2021-11-09,-0.011981956890434,0.1430287378134927,2395.05
2021-11-10,-0.0119540069834288,0.1299531621168481,2366.59
2021-11-12,-0.0035387628414395,0.1268513769301421,2358.23
2021-11-15,-0.0098823160516963,0.1279151101466035,2335.04
2021-11-16,0.0021347282051303,0.1274426805448872,2340.03
2021-11-17,-0.0096790463462913,0.1299276945485245,2317.49
2021-11-18,-0.0201279459034793,0.1416545163867529,2271.31
2021-11-19,-0.0102357575501813,0.1433657192521248,2248.18
2021-11-22,-0.0001601423490965,0.1438034759504481,2247.82
2021-11-23,0.0059126757704824,0.1474391059552049,2261.15
2021-11-24,-0.0095092809261315,0.1489498977073968,2239.75
2021-11-25,-0.0046138196359337,0.1462386133751528,2229.44
2021-11-26,-0.0394830555855877,0.1901973682948406,2143.13
2021-11-29,0.0025583983198093,0.1921378843075424,2148.62
2021-11-30,0.0210692137910061,0.2128614808914663,2194.37
2021-12-01,0.0103411287519111,0.2164337412100318,2217.18
2021-12-02,-0.0069336604224113,0.2159179217028281,2201.86
2021-12-03,-0.0101106172852285,0.2154026262966974,2179.71
2021-12-06,0.0050155926834549,0.1922823212179756,2190.67
2021-12-07,0.0182962684305465,0.2081568613383682,2231.12
2021-12-08,-0.0051676914815576,0.2080570559440551,2219.62
2021-12-09,-0.0030728089821709,0.2061346143048768,2212.81
2021-12-10,0.0004382606094199,0.2043969724112696,2213.78
2021-12-13,0.00027099291971,0.204738141278999,2214.38
2021-12-14,-0.0011612697551682,0.2032663709264107,2211.81
2021-12-15,-0.0232215975508112,0.2145198617761214,2161.04
2021-12-16,0.0241615619194514,0.2339621521217795,2213.89
2021-12-17,-0.0087695783696273,0.2261604512280911,2194.56
2021-12-20,-0.0021211237588246,0.2240097097296121,2189.91
2021-12-21,-0.0020295387024853,0.2239886609175516,2185.47
2021-12-22,0.0122108302671169,0.2275916140073716,2212.32
2021-12-23,0.0060746628990168,0.226684988629259,2225.8
2021-12-27,0.0001976621959517,0.2261427413575017,2226.24
2021-12-28,0.0116955696827535,0.1781528080009423,2252.43
2021-12-29,0.003664866403744,0.1782088780190804,2260.7
2021-12-30,0.0027475821349873,0.1648538277516392,2266.92
2022-01-03,0.0086001821413484,0.1637907942670498,2286.5
2022-01-04,0.0061824672965526,0.1616029269193741,2300.68
2022-01-05,0.0044626184021228,0.1555095477896328,2310.97
2022-01-07,0.0004153237205216,0.1554944736456341,2311.93
