Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2016-08-12,2183.74,2186.28,2179.42,2184.05,1667033333.0
2016-08-15,2186.08,2193.81,2186.08,2190.15,1710294444.0
2016-08-16,2186.24,2186.24,2178.14,2178.15,1775777778.0
2016-08-17,2177.84,2183.08,2168.5,2182.22,1882727778.0
2016-08-18,2181.9,2187.03,2180.46,2187.02,1833650000.0
2016-08-19,2184.24,2185.0,2175.13,2183.87,1713777778.0
2016-08-22,2181.58,2185.15,2175.96,2182.64,1543083333.0
2016-08-23,2187.81,2193.42,2186.8,2186.9,1689716667.0
2016-08-24,2185.09,2186.66,2171.25,2175.44,1749044444.0
2016-08-25,2173.29,2179.0,2169.74,2172.47,1649616667.0
2016-08-26,2175.1,2187.94,2160.39,2169.04,1856855556.0
2016-08-29,2170.19,2183.48,2170.19,2180.38,1474877778.0
2016-08-30,2179.45,2182.27,2170.41,2176.12,1670444444.0
2016-08-31,2173.56,2173.79,2161.35,2170.95,2092438889.0
2016-09-01,2171.33,2173.56,2157.09,2170.86,1884511111.0
2016-09-02,2177.49,2184.87,2173.59,2179.98,1717288889.0
2016-09-06,2181.61,2186.57,2175.1,2186.48,1915361111.0
2016-09-07,2185.17,2187.87,2179.07,2186.16,1844122222.0
2016-09-08,2182.76,2184.94,2177.49,2181.3,2071022222.0
2016-09-09,2169.08,2169.08,2127.81,2127.81,2352200000.0
2016-09-12,2120.86,2163.3,2119.12,2159.04,2228044444.0
2016-09-13,2150.47,2150.47,2120.27,2127.02,2300927778.0
2016-09-14,2127.86,2141.33,2119.9,2125.77,2035611111.0
2016-09-15,2125.36,2151.31,2122.36,2147.26,1874288889.0
2016-09-16,2146.48,2146.48,2131.2,2139.16,2785755556.0
2016-09-19,2143.99,2153.61,2135.91,2139.12,1757222222.0
2016-09-20,2145.94,2150.8,2139.17,2139.76,1744850000.0
2016-09-21,2144.58,2165.11,2139.57,2163.12,2062272222.0
2016-09-22,2170.94,2179.99,2170.94,2177.18,1973794444.0
2016-09-23,2173.29,2173.75,2163.97,2164.69,1842883333.0
2016-09-26,2158.54,2158.54,2145.04,2146.1,1786761111.0
2016-09-27,2146.04,2161.13,2141.55,2159.93,1909872222.0
2016-09-28,2161.85,2172.4,2151.79,2171.37,2161922222.0
2016-09-29,2168.9,2172.67,2145.2,2151.13,2360677778.0
2016-09-30,2156.51,2175.3,2156.51,2168.27,2318522222.0
2016-10-03,2164.33,2164.41,2154.77,2161.2,1743083333.0
2016-10-04,2163.37,2165.46,2144.01,2150.49,2083827778.0
2016-10-05,2155.15,2163.95,2155.15,2159.73,2170305556.0
2016-10-06,2158.22,2162.93,2150.28,2160.77,1923083333.0
2016-10-07,2164.19,2165.86,2144.85,2153.74,2011050000.0
2016-10-10,2160.39,2169.6,2160.39,2163.66,1620305556.0
2016-10-11,2161.35,2161.56,2128.84,2136.73,1910150000.0
2016-10-12,2137.67,2145.36,2132.77,2139.18,1653944444.0
2016-10-13,2130.26,2138.19,2114.72,2132.55,1989138889.0
2016-10-14,2139.68,2149.19,2132.98,2132.98,1793416667.0
2016-10-17,2132.95,2135.61,2124.43,2126.5,1572438889.0
2016-10-18,2138.31,2144.38,2135.49,2139.6,1761111111.0
2016-10-19,2140.81,2148.44,2138.15,2144.29,1868150000.0
2016-10-20,2142.51,2147.18,2133.44,2141.34,1853983333.0
2016-10-21,2139.43,2142.63,2130.09,2141.16,1916027778.0
2016-10-24,2148.5,2154.79,2146.91,2151.33,1865177778.0
2016-10-25,2149.72,2151.44,2141.93,2143.16,2084077778.0
2016-10-26,2136.97,2145.73,2131.59,2139.43,2097333333.0
2016-10-27,2144.06,2147.13,2132.52,2133.04,2336016667.0
2016-10-28,2132.23,2140.72,2119.36,2126.41,2233061111.0
2016-10-31,2129.78,2133.25,2125.53,2126.15,2179111111.0
2016-11-01,2128.68,2131.45,2097.85,2111.72,2517866667.0
2016-11-02,2109.43,2111.76,2094.0,2097.94,2360322222.0
2016-11-03,2098.8,2102.56,2085.23,2088.66,2159300000.0
2016-11-04,2083.79,2099.07,2083.79,2085.18,2132144444.0
2016-11-07,2100.59,2132.0,2100.59,2131.52,2075588889.0
2016-11-08,2129.92,2146.87,2123.56,2139.56,2176072222.0
2016-11-09,2131.56,2170.1,2125.35,2163.26,3480083333.0
2016-11-10,2167.49,2182.3,2151.17,2167.48,3584244444.0
2016-11-11,2162.71,2165.92,2152.49,2164.45,2771138889.0
2016-11-14,2165.64,2171.36,2156.08,2164.2,2981777778.0
2016-11-15,2168.29,2180.84,2166.38,2180.39,2524366667.0
2016-11-16,2177.53,2179.22,2172.2,2176.94,2128105556.0
2016-11-17,2178.61,2188.06,2176.65,2187.12,2116200000.0
2016-11-18,2186.85,2189.89,2180.38,2181.9,1984666667.0
2016-11-21,2186.43,2198.7,2186.43,2198.18,2003894444.0
2016-11-22,2201.56,2204.8,2194.51,2202.94,2198855556.0
2016-11-23,2198.55,2204.72,2194.51,2204.72,1899244444.0
2016-11-25,2206.27,2213.35,2206.27,2213.35,880333333.0
2016-11-28,2210.21,2211.14,2200.36,2201.72,1947583333.0
2016-11-29,2200.76,2210.46,2198.15,2204.66,2059200000.0
2016-11-30,2204.97,2214.1,2198.81,2198.81,3074433333.0
2016-12-01,2200.17,2202.6,2187.44,2191.08,2813188889.0
2016-12-02,2191.12,2197.95,2188.37,2191.95,2099722222.0
2016-12-05,2200.65,2209.42,2199.97,2204.71,2164016667.0
2016-12-06,2207.26,2212.78,2202.21,2212.23,2141844444.0
2016-12-07,2210.72,2241.63,2208.93,2241.35,2501011111.0
2016-12-08,2241.13,2251.69,2237.57,2246.19,2333655556.0
2016-12-09,2249.73,2259.8,2249.23,2259.53,2158044444.0
2016-12-12,2258.83,2264.03,2252.37,2256.96,2241394444.0
2016-12-13,2263.32,2277.53,2263.32,2271.72,2143105556.0
2016-12-14,2268.35,2276.2,2248.44,2253.28,2448316667.0
2016-12-15,2253.77,2272.12,2253.77,2262.03,2315666667.0
2016-12-16,2266.81,2268.05,2254.24,2258.07,3289077778.0
2016-12-19,2259.24,2267.47,2258.21,2262.53,1804650000.0
2016-12-20,2266.5,2272.56,2266.14,2270.76,1832655556.0
2016-12-21,2270.54,2271.23,2265.15,2265.18,1584572222.0
2016-12-22,2262.93,2263.18,2256.08,2260.96,1597955556.0
2016-12-23,2260.25,2263.79,2258.84,2263.79,1122527778.0
2016-12-27,2266.23,2273.82,2266.15,2268.88,1103933333.0
2016-12-28,2270.23,2271.31,2249.11,2249.92,1329088889.0
2016-12-29,2249.5,2254.51,2244.56,2249.26,1297983333.0
2016-12-30,2251.61,2253.58,2233.62,2238.83,1483833333.0
2017-01-03,2251.57,2263.88,2245.13,2257.83,2094738889.0
2017-01-04,2261.6,2272.82,2261.6,2270.75,2091605556.0
2017-01-05,2268.18,2271.5,2260.45,2269.0,2089900000.0
2017-01-06,2271.14,2282.1,2264.06,2276.98,1855494444.0
2017-01-09,2273.59,2275.49,2268.9,2268.9,1787561111.0
2017-01-10,2269.72,2279.27,2265.27,2268.9,2021550000.0
2017-01-11,2268.6,2275.32,2260.83,2275.32,2011338889.0
2017-01-12,2271.14,2271.78,2254.25,2270.44,1923405556.0
2017-01-13,2272.74,2278.68,2271.51,2274.64,1711816667.0
2017-01-17,2269.14,2272.08,2262.81,2267.89,1991661111.0
2017-01-18,2269.14,2272.01,2263.35,2271.89,1841805556.0
2017-01-19,2271.9,2274.33,2258.41,2263.69,1758872222.0
2017-01-20,2269.96,2276.96,2265.01,2271.31,1958316667.0
2017-01-23,2267.78,2271.78,2257.02,2265.2,1751505556.0
2017-01-24,2267.88,2284.63,2266.68,2280.07,2117200000.0
2017-01-25,2288.88,2299.55,2288.88,2298.37,2136677778.0
2017-01-26,2298.63,2300.99,2294.08,2296.68,2005755556.0
2017-01-27,2299.02,2299.02,2291.62,2294.69,1742161111.0
2017-01-30,2286.01,2286.01,2268.04,2280.9,1995150000.0
2017-01-31,2274.02,2279.09,2267.21,2278.87,2270805556.0
2017-02-01,2285.59,2289.14,2272.44,2279.55,2175894444.0
2017-02-02,2276.69,2283.97,2271.65,2280.85,2115394444.0
2017-02-03,2288.54,2298.31,2287.88,2297.42,1998872222.0
2017-02-06,2294.28,2296.18,2288.57,2292.56,1727250000.0
2017-02-07,2295.87,2299.4,2290.16,2293.08,1915938889.0
2017-02-08,2289.55,2295.91,2285.38,2294.67,2005411111.0
2017-02-09,2296.7,2311.08,2296.61,2307.87,2043300000.0
2017-02-10,2312.27,2319.23,2311.1,2316.1,1930566667.0
2017-02-13,2321.72,2331.58,2321.42,2328.25,1860961111.0
2017-02-14,2326.12,2337.58,2322.17,2337.58,1956061111.0
2017-02-15,2335.58,2351.3,2334.81,2349.25,2097550000.0
2017-02-16,2349.64,2351.31,2338.87,2347.22,2040205556.0
2017-02-17,2343.01,2351.16,2339.58,2351.16,1951700000.0
2017-02-21,2354.91,2366.71,2354.91,2365.38,1988766667.0
2017-02-22,2361.11,2365.13,2358.34,2362.82,1927038889.0
2017-02-23,2367.5,2368.26,2355.09,2363.81,2230700000.0
2017-02-24,2355.73,2367.34,2352.87,2367.34,2128650000.0
2017-02-27,2365.23,2371.54,2361.87,2369.75,1990338889.0
2017-02-28,2366.08,2367.79,2358.96,2363.64,2338966667.0
2017-03-01,2380.13,2400.98,2380.13,2395.96,2413988889.0
2017-03-02,2394.75,2394.75,2380.17,2381.92,2122955556.0
2017-03-03,2380.92,2383.89,2375.39,2383.12,1975144444.0
2017-03-06,2375.23,2378.8,2367.98,2375.31,1795944444.0
2017-03-07,2370.74,2375.12,2365.51,2368.39,1954661111.0
2017-03-08,2369.81,2373.09,2361.01,2362.98,2117833333.0
2017-03-09,2363.49,2369.08,2354.54,2364.87,2064633333.0
2017-03-10,2372.52,2376.86,2363.04,2372.6,1907194444.0
2017-03-13,2371.56,2374.42,2368.52,2373.47,1741055556.0
2017-03-14,2368.55,2368.55,2358.18,2365.45,1762572222.0
2017-03-15,2370.34,2390.01,2368.94,2385.26,2170466667.0
2017-03-16,2387.71,2388.1,2377.18,2381.38,1869811111.0
2017-03-17,2383.71,2385.71,2377.64,2378.25,2876688889.0
2017-03-20,2378.24,2379.55,2369.66,2373.47,1697183333.0
2017-03-21,2379.32,2381.93,2341.9,2344.02,2369772222.0
2017-03-22,2343.0,2351.81,2336.45,2348.45,1984850000.0
2017-03-23,2345.97,2358.92,2342.13,2345.96,1811444444.0
2017-03-24,2350.42,2356.22,2335.74,2343.98,1652850000.0
2017-03-27,2329.11,2344.9,2322.25,2341.59,1800127778.0
2017-03-28,2339.79,2363.78,2337.63,2358.57,1870988889.0
2017-03-29,2356.54,2363.36,2352.94,2361.13,1726077778.0
2017-03-30,2361.31,2370.42,2358.58,2368.06,1754677778.0
2017-03-31,2364.82,2370.35,2362.6,2362.72,1863394444.0
2017-04-03,2362.34,2365.87,2344.73,2358.84,1898000000.0
2017-04-04,2354.76,2360.53,2350.72,2360.16,1781244444.0
2017-04-05,2366.59,2378.36,2350.52,2352.95,2094733333.0
2017-04-06,2353.79,2364.16,2348.9,2357.49,1778844444.0
2017-04-07,2356.59,2363.76,2350.74,2355.54,1696194444.0
2017-04-10,2357.16,2366.37,2351.5,2357.16,1547450000.0
2017-04-11,2353.92,2355.22,2337.25,2353.78,1731900000.0
2017-04-12,2352.15,2352.72,2341.18,2344.93,1776083333.0
2017-04-13,2341.98,2348.26,2328.95,2328.95,1746605556.0
2017-04-17,2332.62,2349.14,2332.51,2349.01,1569283333.0
2017-04-18,2342.53,2348.35,2334.54,2342.19,1816577778.0
2017-04-19,2346.79,2352.63,2335.05,2338.17,1955500000.0
2017-04-20,2342.69,2361.37,2340.91,2355.84,2026344444.0
2017-04-21,2354.74,2356.18,2344.51,2348.69,1946311111.0
2017-04-24,2370.33,2376.98,2369.19,2374.15,2050361111.0
2017-04-25,2381.51,2392.48,2381.15,2388.61,2219577778.0
2017-04-26,2388.98,2398.16,2386.78,2387.45,2281066667.0
2017-04-27,2389.7,2392.1,2382.68,2388.77,2276922222.0
2017-04-28,2393.68,2393.68,2382.36,2384.2,2065705556.0
2017-05-01,2388.5,2394.49,2384.83,2388.33,1777355556.0
2017-05-02,2391.05,2392.93,2385.82,2391.17,2118711111.0
2017-05-03,2386.5,2389.82,2379.75,2388.13,2163327778.0
2017-05-04,2389.79,2391.43,2380.35,2389.52,2423633333.0
2017-05-05,2392.37,2399.29,2389.38,2399.29,1966744444.0
2017-05-08,2399.94,2401.36,2393.92,2399.38,1905244444.0
2017-05-09,2401.58,2403.87,2392.44,2396.92,2029772222.0
2017-05-10,2396.79,2399.74,2392.79,2399.63,2024183333.0
2017-05-11,2394.84,2395.72,2381.74,2394.44,2070788889.0
2017-05-12,2392.44,2392.44,2387.19,2390.9,1836461111.0
2017-05-15,2393.98,2404.05,2393.94,2402.32,1929777778.0
2017-05-16,2404.55,2405.77,2396.05,2400.67,1900438889.0
2017-05-17,2382.95,2384.87,2356.21,2357.03,2312777778.0
2017-05-18,2354.69,2375.74,2352.72,2365.72,2399677778.0
2017-05-19,2371.37,2389.06,2370.43,2381.73,2125088889.0
2017-05-22,2387.21,2395.46,2386.92,2394.02,1762683333.0
2017-05-23,2397.04,2400.85,2393.88,2398.42,1785316667.0
2017-05-24,2401.41,2405.58,2397.99,2404.39,1883277778.0
2017-05-25,2409.54,2418.71,2408.01,2415.07,1964105556.0
2017-05-26,2414.5,2416.68,2412.2,2415.82,1558355556.0
2017-05-30,2411.67,2415.26,2409.43,2412.91,1779533333.0
2017-05-31,2415.63,2415.99,2403.59,2411.8,2508950000.0
2017-06-01,2415.65,2430.06,2413.54,2430.06,2142855556.0
2017-06-02,2431.28,2440.23,2427.71,2439.07,1923155556.0
2017-06-05,2437.83,2439.55,2434.32,2436.1,1618111111.0
2017-06-06,2431.92,2436.21,2428.12,2429.33,1865466667.0
2017-06-07,2432.03,2435.28,2424.75,2433.14,1984611111.0
2017-06-08,2434.27,2439.27,2427.94,2433.79,2071588889.0
2017-06-09,2436.39,2446.2,2415.7,2431.77,2237411111.0
2017-06-12,2425.88,2430.38,2419.97,2429.39,2237638889.0
2017-06-13,2434.15,2441.49,2431.28,2440.35,1819722222.0
2017-06-14,2443.75,2443.75,2428.34,2437.92,1975327778.0
2017-06-15,2424.14,2433.95,2418.53,2432.46,1862805556.0
2017-06-16,2431.24,2433.15,2422.88,2433.15,2935955556.0
2017-06-19,2442.55,2453.82,2441.79,2453.46,1813722222.0
2017-06-20,2450.66,2450.66,2436.6,2437.03,1898061111.0
2017-06-21,2439.31,2442.23,2430.74,2435.61,1997122222.0
2017-06-22,2437.4,2441.62,2433.27,2434.5,1926783333.0
2017-06-23,2434.65,2441.4,2431.11,2438.3,2932405556.0
2017-06-26,2443.32,2450.42,2437.03,2439.07,1799427778.0
2017-06-27,2436.34,2440.15,2419.38,2419.38,1979950000.0
2017-06-28,2428.7,2442.97,2428.02,2440.69,1944888889.0
2017-06-29,2442.38,2442.73,2405.7,2419.7,2166822222.0
2017-06-30,2429.2,2432.71,2421.65,2423.41,1867550000.0
2017-07-03,2431.39,2439.17,2428.69,2429.01,1090161111.0
2017-07-05,2430.78,2434.9,2422.05,2432.54,1870677778.0
2017-07-06,2423.44,2424.28,2407.7,2409.75,1869177778.0
2017-07-07,2413.52,2426.92,2413.52,2425.18,1611850000.0
2017-07-10,2424.51,2432.0,2422.27,2427.43,1666183333.0
2017-07-11,2427.35,2429.3,2412.79,2425.53,1725972222.0
2017-07-12,2435.75,2445.76,2435.75,2443.25,1762011111.0
2017-07-13,2444.99,2449.32,2441.69,2447.83,1704261111.0
2017-07-14,2449.16,2463.54,2446.69,2459.27,1520355556.0
2017-07-17,2459.5,2462.82,2457.16,2459.14,1551761111.0
2017-07-18,2455.88,2460.92,2450.34,2460.61,1645627778.0
2017-07-19,2463.85,2473.83,2463.85,2473.83,1699866667.0
2017-07-20,2475.56,2477.62,2468.43,2473.45,1768211111.0
2017-07-21,2467.4,2472.54,2465.06,2472.54,1699761111.0
2017-07-24,2472.04,2473.1,2466.32,2469.91,1672355556.0
2017-07-25,2477.88,2481.24,2474.91,2477.13,2282255556.0
2017-07-26,2479.97,2481.69,2474.94,2477.83,1976122222.0
2017-07-27,2482.76,2484.04,2459.93,2475.42,2219733333.0
2017-07-28,2469.12,2473.53,2464.66,2472.1,1830427778.0
2017-07-31,2475.94,2477.96,2468.53,2470.3,1927338889.0
2017-08-01,2477.1,2478.51,2471.14,2476.35,1922700000.0
2017-08-02,2480.38,2480.38,2466.48,2477.57,1932544444.0
2017-08-03,2476.03,2476.03,2468.85,2472.16,2025011111.0
2017-08-04,2476.88,2480.0,2472.08,2476.83,1797300000.0
2017-08-07,2477.14,2480.95,2475.88,2480.91,1628766667.0
2017-08-08,2478.35,2490.87,2470.32,2474.92,1858133333.0
2017-08-09,2465.35,2474.41,2462.08,2474.02,1837811111.0
2017-08-10,2465.38,2465.38,2437.75,2438.21,2011705556.0
2017-08-11,2441.04,2448.09,2437.85,2441.32,1755516667.0
2017-08-14,2454.96,2468.22,2454.96,2465.84,1568083333.0
2017-08-15,2468.66,2468.9,2461.61,2464.61,1618388889.0
2017-08-16,2468.63,2474.93,2463.86,2468.11,1640916667.0
